measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
2,DALYs (Disability-Adjusted Life Years),1,Global,2,Female,22,All ages,559,Schizophrenia,1,Number,2016,6548667.982723681,8457383.661890695,4827081.040908612
2,DALYs (Disability-Adjusted Life Years),1,Global,3,Both,22,All ages,559,Schizophrenia,1,Number,2016,13969344.618242377,18079380.331602246,10306040.380852707
2,DALYs (Disability-Adjusted Life Years),1,Global,1,Male,22,All ages,559,Schizophrenia,2,Percent,2016,0.005339607779696078,0.006757353247616673,0.003951275478099916
2,DALYs (Disability-Adjusted Life Years),1,Global,2,Female,22,All ages,559,Schizophrenia,2,Percent,2016,0.005375121991393462,0.006832033149407999,0.00395356438289053
2,DALYs (Disability-Adjusted Life Years),1,Global,3,Both,22,All ages,559,Schizophrenia,2,Percent,2016,0.005355522779151969,0.006767201177976812,0.0039706614742917815
2,DALYs (Disability-Adjusted Life Years),1,Global,1,Male,22,All ages,559,Schizophrenia,3,Rate,2016,197.46405904993745,255.62848844355256,145.75565158199458
2,DALYs (Disability-Adjusted Life Years),1,Global,2,Female,22,All ages,559,Schizophrenia,3,Rate,2016,175.63231980583336,226.82321289527675,129.46013499877085
2,DALYs (Disability-Adjusted Life Years),1,Global,3,Both,22,All ages,559,Schizophrenia,3,Rate,2016,186.59100510109815,241.48947855959858,137.65960292543514
2,DALYs (Disability-Adjusted Life Years),1,Global,1,Male,27,Age-standardized,559,Schizophrenia,3,Rate,2016,189.39112218662652,244.88909524638174,139.90974148188184
2,DALYs (Disability-Adjusted Life Years),1,Global,2,Female,27,Age-standardized,559,Schizophrenia,3,Rate,2016,166.7441571230646,215.30878516813155,122.9097953507487
2,DALYs (Disability-Adjusted Life Years),1,Global,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,2016,178.12180221200526,230.28082869110253,131.47255816765647
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,1,Male,22,All ages,559,Schizophrenia,1,Number,2016,62393.00289713383,83826.45919755806,44394.36198828956
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,2,Female,22,All ages,559,Schizophrenia,1,Number,2016,62923.15822035927,84492.85188361317,44267.43879875069
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,3,Both,22,All ages,559,Schizophrenia,1,Number,2016,125316.16111749313,167802.48605178623,89442.49811799309
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,1,Male,22,All ages,559,Schizophrenia,2,Percent,2016,0.006562977019501095,0.00860901922408837,0.00466748734157688
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,2,Female,22,All ages,559,Schizophrenia,2,Percent,2016,0.007043094202861016,0.009237361688277166,0.005026043366714805
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,3,Both,22,All ages,559,Schizophrenia,2,Percent,2016,0.006794569795891865,0.008873869377647557,0.004815669237098505
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,1,Male,22,All ages,559,Schizophrenia,3,Rate,2016,196.75886940190864,264.3501445966534,139.99942408664197
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,2,Female,22,All ages,559,Schizophrenia,3,Rate,2016,189.02577243337993,253.82271081287672,132.98262593999598
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,3,Both,22,All ages,559,Schizophrenia,3,Rate,2016,192.79846587612414,258.163524899647,137.60696359912686
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,1,Male,27,Age-standardized,559,Schizophrenia,3,Rate,2016,183.5242452911417,246.91852557871698,130.51387342930713
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,2,Female,27,Age-standardized,559,Schizophrenia,3,Rate,2016,173.9752105309294,231.91410175537166,121.95627068925496
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,2016,178.81173031438178,240.28888537216267,127.32627258514928
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,1,Male,22,All ages,559,Schizophrenia,1,Number,2016,51344.34987959491,69766.03135126914,37114.49030792559
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,2,Female,22,All ages,559,Schizophrenia,1,Number,2016,41371.34313740263,56963.24581396344,29059.628392864368
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,3,Both,22,All ages,559,Schizophrenia,1,Number,2016,92715.69301699755,125859.82534594882,66803.27777939157
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,1,Male,22,All ages,559,Schizophrenia,2,Percent,2016,0.006619164641855615,0.008918238150087167,0.004657701354536383
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,2,Female,22,All ages,559,Schizophrenia,2,Percent,2016,0.0057098773188864705,0.00776043502267631,0.004014263477671883
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,3,Both,22,All ages,559,Schizophrenia,2,Percent,2016,0.006178649595613274,0.008377314515316918,0.004376800355022782
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,1,Male,22,All ages,559,Schizophrenia,3,Rate,2016,170.4964487514572,231.66834552912366,123.24411175837083
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,2,Female,22,All ages,559,Schizophrenia,3,Rate,2016,137.32977827414396,189.08619648693085,96.46175398915574
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,3,Both,22,All ages,559,Schizophrenia,3,Rate,2016,153.91010494991775,208.9300990763452,110.89492144700598
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,1,Male,27,Age-standardized,559,Schizophrenia,3,Rate,2016,173.3485876388443,233.7731129882358,126.47284950307713
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,2,Female,27,Age-standardized,559,Schizophrenia,3,Rate,2016,135.65007689210216,185.49136468593056,95.3581798923111
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,2016,154.20413515108484,207.2538124283157,111.69752753961257
2,DALYs (Disability-Adjusted Life Years),5,East Asia,1,Male,22,All ages,559,Schizophrenia,1,Number,2016,1807000.7521105413,2280333.81936975,1351163.4574642032
2,DALYs (Disability-Adjusted Life Years),5,East Asia,2,Female,22,All ages,559,Schizophrenia,1,Number,2016,1641295.0988054653,2057740.4411513805,1229923.933559056
2,DALYs (Disability-Adjusted Life Years),5,East Asia,3,Both,22,All ages,559,Schizophrenia,1,Number,2016,3448295.85091601,4352060.390313223,2582130.3441139054
2,DALYs (Disability-Adjusted Life Years),5,East Asia,1,Male,22,All ages,559,Schizophrenia,2,Percent,2016,0.008074615092317628,0.01045490217833926,0.00585844054594949
2,DALYs (Disability-Adjusted Life Years),5,East Asia,2,Female,22,All ages,559,Schizophrenia,2,Percent,2016,0.009670083362965225,0.012116814120911526,0.007107446215860866
2,DALYs (Disability-Adjusted Life Years),5,East Asia,3,Both,22,All ages,559,Schizophrenia,2,Percent,2016,0.008751821775917072,0.011060432006200684,0.0064274948613979015
2,DALYs (Disability-Adjusted Life Years),5,East Asia,1,Male,22,All ages,559,Schizophrenia,3,Rate,2016,246.3451071216156,310.87373834768584,184.20164257212755
2,DALYs (Disability-Adjusted Life Years),5,East Asia,2,Female,22,All ages,559,Schizophrenia,3,Rate,2016,233.1694748882824,292.3314999653924,174.7283093388959
2,DALYs (Disability-Adjusted Life Years),5,East Asia,3,Both,22,All ages,559,Schizophrenia,3,Rate,2016,239.89302996491637,302.7666414832703,179.63512958126537
2,DALYs (Disability-Adjusted Life Years),5,East Asia,1,Male,27,Age-standardized,559,Schizophrenia,3,Rate,2016,202.7300370345331,255.79196679577225,151.3782585769165
2,DALYs (Disability-Adjusted Life Years),5,East Asia,2,Female,27,Age-standardized,559,Schizophrenia,3,Rate,2016,190.01378382400765,239.13822466183825,142.39054106651633
2,DALYs (Disability-Adjusted Life Years),5,East Asia,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,2016,196.46423390128655,247.6296614587546,146.95001469753035
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,1,Male,22,All ages,559,Schizophrenia,1,Number,2016,1643585.7439326302,2163350.6764569604,1204164.833500897
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,2,Female,22,All ages,559,Schizophrenia,1,Number,2016,1332734.9594585537,1746199.746745388,976506.7393417826
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,2016,2976320.703391182,3911661.868455454,2184244.8431186303
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,1,Male,22,All ages,559,Schizophrenia,2,Percent,2016,0.0046013256369854295,0.005893054295421286,0.0033519710758601207
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,2,Female,22,All ages,559,Schizophrenia,2,Percent,2016,0.004077995280813667,0.005259674223272634,0.002973719666534159
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,22,All ages,559,Schizophrenia,2,Percent,2016,0.004350846378092204,0.005565582436941123,0.003198000909923208
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,1,Male,22,All ages,559,Schizophrenia,3,Rate,2016,180.94337984322945,238.16462550207217,132.56725769637922
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,2,Female,22,All ages,559,Schizophrenia,3,Rate,2016,149.00128084518397,195.2271132606167,109.1745615909947
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,22,All ages,559,Schizophrenia,3,Rate,2016,165.0954473795591,216.9784880488183,121.15928204588012
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,1,Male,27,Age-standardized,559,Schizophrenia,3,Rate,2016,193.38550184252367,252.5587885091116,141.12172134617748
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,2,Female,27,Age-standardized,559,Schizophrenia,3,Rate,2016,156.1753416801588,203.94949226668953,114.02053492239874
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,2016,174.7157637063642,228.47161128141204,127.53406875297284
2,DALYs (Disability-Adjusted Life Years),44634,High-middle SDI,1,Male,22,All ages,559,Schizophrenia,1,Number,2016,1448540.1106606247,1827339.513933816,1075778.2233723258
2,DALYs (Disability-Adjusted Life Years),44634,High-middle SDI,2,Female,22,All ages,559,Schizophrenia,1,Number,2016,1322121.236111689,1669516.594901633,989914.6338746797
2,DALYs (Disability-Adjusted Life Years),44634,High-middle SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,2016,2770661.3467723113,3491909.061146209,2065692.8572470052
2,DALYs (Disability-Adjusted Life Years),44634,High-middle SDI,1,Male,22,All ages,559,Schizophrenia,2,Percent,2016,0.006935628359111548,0.008703648600559664,0.005152790513926156
2,DALYs (Disability-Adjusted Life Years),44634,High-middle SDI,2,Female,22,All ages,559,Schizophrenia,2,Percent,2016,0.007495707482849796,0.009336418527330298,0.005595113457056428
2,DALYs (Disability-Adjusted Life Years),44634,High-middle SDI,3,Both,22,All ages,559,Schizophrenia,2,Percent,2016,0.007189393925288134,0.008933204773040077,0.0053518327848679405
2,DALYs (Disability-Adjusted Life Years),44634,High-middle SDI,1,Male,22,All ages,559,Schizophrenia,3,Rate,2016,227.60323749680921,287.1224526792718,169.03267273450913
2,DALYs (Disability-Adjusted Life Years),44634,High-middle SDI,2,Female,22,All ages,559,Schizophrenia,3,Rate,2016,206.87701589021867,261.2352042299939,154.8954663524912
2,DALYs (Disability-Adjusted Life Years),44634,High-middle SDI,3,Both,22,All ages,559,Schizophrenia,3,Rate,2016,217.21856808154467,273.76405529198814,161.94936456965073
2,DALYs (Disability-Adjusted Life Years),44634,High-middle SDI,1,Male,27,Age-standardized,559,Schizophrenia,3,Rate,2016,188.94028956945576,238.53978466310673,140.47307177550925
2,DALYs (Disability-Adjusted Life Years),44634,High-middle SDI,2,Female,27,Age-standardized,559,Schizophrenia,3,Rate,2016,172.04727693718252,217.1898646180153,129.0383141373087
2,DALYs (Disability-Adjusted Life Years),44634,High-middle SDI,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,2016,180.54161472539914,228.69168511471528,134.78580621637528
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,1,Male,22,All ages,559,Schizophrenia,1,Number,2016,205459.1083679408,265118.43559800833,149649.65906898532
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,2,Female,22,All ages,559,Schizophrenia,1,Number,2016,205660.96873729234,263160.85359132953,149964.75272138623
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,22,All ages,559,Schizophrenia,1,Number,2016,411120.07710523315,526030.2396139152,297758.18074120587
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,1,Male,22,All ages,559,Schizophrenia,2,Percent,2016,0.007756193197614942,0.00978478321700476,0.005728315757677441
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,2,Female,22,All ages,559,Schizophrenia,2,Percent,2016,0.008411966869647751,0.010744840693837463,0.0062730594575152974
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,22,All ages,559,Schizophrenia,2,Percent,2016,0.008069728651713168,0.010141604977589216,0.00598897374974418
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,1,Male,22,All ages,559,Schizophrenia,3,Rate,2016,222.99340551082753,287.744180763357,162.4210645826712
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,2,Female,22,All ages,559,Schizophrenia,3,Rate,2016,216.66492135585315,277.24135501927975,157.9886623797536
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,22,All ages,559,Schizophrenia,3,Rate,2016,219.78206371602673,281.2122736827309,159.17954655102116
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,1,Male,27,Age-standardized,559,Schizophrenia,3,Rate,2016,186.41938189450497,245.5503127949054,136.9568423845783
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,2,Female,27,Age-standardized,559,Schizophrenia,3,Rate,2016,179.9097678967002,234.28986870570105,131.51818535384228
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,2016,183.5100266094826,241.75414505464298,134.3405260124917
2,DALYs (Disability-Adjusted Life Years),134,Tropical Latin America,1,Male,22,All ages,559,Schizophrenia,1,Number,2016,201173.9835274293,261618.63842218602,147891.02290394634
2,DALYs (Disability-Adjusted Life Years),134,Tropical Latin America,2,Female,22,All ages,559,Schizophrenia,1,Number,2016,169625.48454434317,218494.56850143493,124900.87032055462
2,DALYs (Disability-Adjusted Life Years),134,Tropical Latin America,3,Both,22,All ages,559,Schizophrenia,1,Number,2016,370799.4680717722,479123.504341595,272957.69128605
2,DALYs (Disability-Adjusted Life Years),134,Tropical Latin America,1,Male,22,All ages,559,Schizophrenia,2,Percent,2016,0.005480352264735763,0.0069857489712946245,0.004008109755730649
2,DALYs (Disability-Adjusted Life Years),134,Tropical Latin America,2,Female,22,All ages,559,Schizophrenia,2,Percent,2016,0.00553919166797367,0.0070542207879787724,0.004089243846034703
2,DALYs (Disability-Adjusted Life Years),134,Tropical Latin America,3,Both,22,All ages,559,Schizophrenia,2,Percent,2016,0.005505827075386246,0.007008659404329633,0.004040015371952585
2,DALYs (Disability-Adjusted Life Years),134,Tropical Latin America,1,Male,22,All ages,559,Schizophrenia,3,Rate,2016,189.18819983281196,246.03161093669092,139.07979503132887
2,DALYs (Disability-Adjusted Life Years),134,Tropical Latin America,2,Female,22,All ages,559,Schizophrenia,3,Rate,2016,153.01914150566986,197.10393980923968,112.67306915056135
2,DALYs (Disability-Adjusted Life Years),134,Tropical Latin America,3,Both,22,All ages,559,Schizophrenia,3,Rate,2016,170.72754757648923,220.6032854034751,125.67816633541548
2,DALYs (Disability-Adjusted Life Years),134,Tropical Latin America,1,Male,27,Age-standardized,559,Schizophrenia,3,Rate,2016,172.59324101323077,224.0024442928525,127.18998434774949
2,DALYs (Disability-Adjusted Life Years),134,Tropical Latin America,2,Female,27,Age-standardized,559,Schizophrenia,3,Rate,2016,136.89096152388393,176.19964829451678,101.00985980457435
2,DALYs (Disability-Adjusted Life Years),134,Tropical Latin America,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,2016,154.23355619251987,198.87455030454637,113.67109940672157
2,DALYs (Disability-Adjusted Life Years),42,Central Europe,1,Male,22,All ages,559,Schizophrenia,1,Number,2016,101937.34745084606,135620.0161748679,71712.41585286934
2,DALYs (Disability-Adjusted Life Years),42,Central Europe,2,Female,22,All ages,559,Schizophrenia,1,Number,2016,100810.22429554618,133238.91370179027,72231.52591517003
2,DALYs (Disability-Adjusted Life Years),42,Central Europe,3,Both,22,All ages,559,Schizophrenia,1,Number,2016,202747.5717463923,268611.15823785414,143840.47791717958
2,DALYs (Disability-Adjusted Life Years),42,Central Europe,1,Male,22,All ages,559,Schizophrenia,2,Percent,2016,0.004497935475012568,0.005865787283186274,0.003232913760604232
2,DALYs (Disability-Adjusted Life Years),42,Central Europe,2,Female,22,All ages,559,Schizophrenia,2,Percent,2016,0.005047337958322832,0.006515973935549198,0.003673671232373143
2,DALYs (Disability-Adjusted Life Years),42,Central Europe,3,Both,22,All ages,559,Schizophrenia,2,Percent,2016,0.0047547898507645054,0.006151442785401119,0.003451874896968279
2,DALYs (Disability-Adjusted Life Years),42,Central Europe,1,Male,22,All ages,559,Schizophrenia,3,Rate,2016,178.43010633446673,237.3879104401097,125.52469047028141
2,DALYs (Disability-Adjusted Life Years),42,Central Europe,2,Female,22,All ages,559,Schizophrenia,3,Rate,2016,167.50296381272707,221.38541101553778,120.01753548366344
2,DALYs (Disability-Adjusted Life Years),42,Central Europe,3,Both,22,All ages,559,Schizophrenia,3,Rate,2016,172.82430315362288,228.96716267365485,122.61123596792478
2,DALYs (Disability-Adjusted Life Years),42,Central Europe,1,Male,27,Age-standardized,559,Schizophrenia,3,Rate,2016,146.52319836365632,196.70980307410352,103.89930246472966
2,DALYs (Disability-Adjusted Life Years),42,Central Europe,2,Female,27,Age-standardized,559,Schizophrenia,3,Rate,2016,141.10706293420085,188.02920524761132,101.05834680734846
2,DALYs (Disability-Adjusted Life Years),42,Central Europe,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,2016,143.82007666844552,192.62658754900025,102.17944098848055
2,DALYs (Disability-Adjusted Life Years),32,Central Asia,1,Male,22,All ages,559,Schizophrenia,1,Number,2016,64950.57131828767,89958.8030370418,45690.70131514876
2,DALYs (Disability-Adjusted Life Years),32,Central Asia,2,Female,22,All ages,559,Schizophrenia,1,Number,2016,64710.377550599995,88475.80049465553,45611.1631114013
2,DALYs (Disability-Adjusted Life Years),32,Central Asia,3,Both,22,All ages,559,Schizophrenia,1,Number,2016,129660.94886888759,178250.85179489537,91245.2936413264
2,DALYs (Disability-Adjusted Life Years),32,Central Asia,1,Male,22,All ages,559,Schizophrenia,2,Percent,2016,0.004341003687635153,0.005847014555565589,0.003093259830186909
2,DALYs (Disability-Adjusted Life Years),32,Central Asia,2,Female,22,All ages,559,Schizophrenia,2,Percent,2016,0.005155691710936485,0.006923750841779352,0.003650056779734185
2,DALYs (Disability-Adjusted Life Years),32,Central Asia,3,Both,22,All ages,559,Schizophrenia,2,Percent,2016,0.004711958844568247,0.0063028355210141196,0.003321309552208841
2,DALYs (Disability-Adjusted Life Years),32,Central Asia,1,Male,22,All ages,559,Schizophrenia,3,Rate,2016,147.0856263346394,203.71871440786256,103.47015098103319
2,DALYs (Disability-Adjusted Life Years),32,Central Asia,2,Female,22,All ages,559,Schizophrenia,3,Rate,2016,143.5288079758989,196.24095331203353,101.16639895439803
2,DALYs (Disability-Adjusted Life Years),32,Central Asia,3,Both,22,All ages,559,Schizophrenia,3,Rate,2016,145.28874531807307,199.73510015992474,102.24292159648452
2,DALYs (Disability-Adjusted Life Years),32,Central Asia,1,Male,27,Age-standardized,559,Schizophrenia,3,Rate,2016,142.32021473943212,195.04378577018352,101.17475764767005
2,DALYs (Disability-Adjusted Life Years),32,Central Asia,2,Female,27,Age-standardized,559,Schizophrenia,3,Rate,2016,135.2861071348196,185.08919621550592,95.44464369753169
2,DALYs (Disability-Adjusted Life Years),32,Central Asia,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,2016,138.7158657344181,190.1919718380444,97.71156678504245
2,DALYs (Disability-Adjusted Life Years),159,South Asia,1,Male,22,All ages,559,Schizophrenia,1,Number,2016,1839040.9458932418,2386030.597470236,1354732.3739204032
2,DALYs (Disability-Adjusted Life Years),159,South Asia,2,Female,22,All ages,559,Schizophrenia,1,Number,2016,1351450.3255028871,1757110.7371662622,999878.055092609
2,DALYs (Disability-Adjusted Life Years),159,South Asia,3,Both,22,All ages,559,Schizophrenia,1,Number,2016,3190491.271396128,4139393.9295210126,2361590.612239343
2,DALYs (Disability-Adjusted Life Years),159,South Asia,1,Male,22,All ages,559,Schizophrenia,2,Percent,2016,0.005671755010687049,0.007189361974983247,0.004131762794804154
2,DALYs (Disability-Adjusted Life Years),159,South Asia,2,Female,22,All ages,559,Schizophrenia,2,Percent,2016,0.004462010483541042,0.005721770853184381,0.0032442733660050602
2,DALYs (Disability-Adjusted Life Years),159,South Asia,3,Both,22,All ages,559,Schizophrenia,2,Percent,2016,0.005086786244215848,0.006459603300386344,0.0036931672661057622
2,DALYs (Disability-Adjusted Life Years),159,South Asia,1,Male,22,All ages,559,Schizophrenia,3,Rate,2016,206.9458549578196,268.49817729814697,152.4469860152149
2,DALYs (Disability-Adjusted Life Years),159,South Asia,2,Female,22,All ages,559,Schizophrenia,3,Rate,2016,158.9068176836636,206.605355958598,117.5680946670193
2,DALYs (Disability-Adjusted Life Years),159,South Asia,3,Both,22,All ages,559,Schizophrenia,3,Rate,2016,183.45380023204336,238.0158672854731,135.79186888608626
2,DALYs (Disability-Adjusted Life Years),159,South Asia,1,Male,27,Age-standardized,559,Schizophrenia,3,Rate,2016,212.97790303899154,276.7847029986377,157.17470194205652
2,DALYs (Disability-Adjusted Life Years),159,South Asia,2,Female,27,Age-standardized,559,Schizophrenia,3,Rate,2016,161.34100643948852,208.92735679689574,119.16150503920335
2,DALYs (Disability-Adjusted Life Years),159,South Asia,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,2016,187.49740842778343,243.64853595857954,138.0430003611816
2,DALYs (Disability-Adjusted Life Years),56,Eastern Europe,1,Male,22,All ages,559,Schizophrenia,1,Number,2016,157664.30152679162,203660.62495570426,116222.99806427048
2,DALYs (Disability-Adjusted Life Years),56,Eastern Europe,2,Female,22,All ages,559,Schizophrenia,1,Number,2016,176382.83519240233,225851.48958667595,130359.25523417699
2,DALYs (Disability-Adjusted Life Years),56,Eastern Europe,3,Both,22,All ages,559,Schizophrenia,1,Number,2016,334047.136719194,429948.99915654224,246030.93001207063
2,DALYs (Disability-Adjusted Life Years),56,Eastern Europe,1,Male,22,All ages,559,Schizophrenia,2,Percent,2016,0.0031665399729918033,0.004048441635232635,0.002327267943156407
2,DALYs (Disability-Adjusted Life Years),56,Eastern Europe,2,Female,22,All ages,559,Schizophrenia,2,Percent,2016,0.004134605999112242,0.005273335383906289,0.003060520877698862
2,DALYs (Disability-Adjusted Life Years),56,Eastern Europe,3,Both,22,All ages,559,Schizophrenia,2,Percent,2016,0.0036126943336158564,0.00459038828372506,0.00266904933619532
2,DALYs (Disability-Adjusted Life Years),56,Eastern Europe,1,Male,22,All ages,559,Schizophrenia,3,Rate,2016,161.35736512338855,208.43108746878164,118.94535765412076
2,DALYs (Disability-Adjusted Life Years),56,Eastern Europe,2,Female,22,All ages,559,Schizophrenia,3,Rate,2016,156.5794233897187,200.49397648368247,115.7231484334356
2,DALYs (Disability-Adjusted Life Years),56,Eastern Europe,3,Both,22,All ages,559,Schizophrenia,3,Rate,2016,158.798768307419,204.3884350323288,116.95777139466418
2,DALYs (Disability-Adjusted Life Years),56,Eastern Europe,1,Male,27,Age-standardized,559,Schizophrenia,3,Rate,2016,132.7275692666008,171.55631957413172,98.10236960289316
2,DALYs (Disability-Adjusted Life Years),56,Eastern Europe,2,Female,27,Age-standardized,559,Schizophrenia,3,Rate,2016,130.81951040421674,169.25849615579403,97.18282755903972
2,DALYs (Disability-Adjusted Life Years),56,Eastern Europe,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,2016,131.73780915865436,170.83426250818903,97.75581086088167
2,DALYs (Disability-Adjusted Life Years),9,Southeast Asia,1,Male,22,All ages,559,Schizophrenia,1,Number,2016,735152.4372627145,970433.7631066814,534701.223056732
2,DALYs (Disability-Adjusted Life Years),9,Southeast Asia,2,Female,22,All ages,559,Schizophrenia,1,Number,2016,608882.4736021478,801197.773056117,442555.7525823334
2,DALYs (Disability-Adjusted Life Years),9,Southeast Asia,3,Both,22,All ages,559,Schizophrenia,1,Number,2016,1344034.910864862,1772367.488661436,975970.5598199791
2,DALYs (Disability-Adjusted Life Years),9,Southeast Asia,1,Male,22,All ages,559,Schizophrenia,2,Percent,2016,0.006666783256787035,0.008716229994947537,0.004880270009430247
2,DALYs (Disability-Adjusted Life Years),9,Southeast Asia,2,Female,22,All ages,559,Schizophrenia,2,Percent,2016,0.006688438244920904,0.008764689844056716,0.004907004967205326
2,DALYs (Disability-Adjusted Life Years),9,Southeast Asia,3,Both,22,All ages,559,Schizophrenia,2,Percent,2016,0.006673884549099294,0.008715320257156758,0.0049208475144958425
