measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,1,Male,22,All ages,559,Schizophrenia,1,Number,1995,45654.475805912836,62779.81383524739,31947.59881189769
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,2,Female,22,All ages,559,Schizophrenia,1,Number,1995,45925.92103287783,62453.50073571829,32122.19595024298
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,3,Both,22,All ages,559,Schizophrenia,1,Number,1995,91580.39683879075,124477.93740227283,64725.38995891447
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,1,Male,22,All ages,559,Schizophrenia,2,Percent,1995,0.0053020509838049915,0.007161712299252219,0.003722164276044269
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,2,Female,22,All ages,559,Schizophrenia,2,Percent,1995,0.006261926765970753,0.008247519488436801,0.004455349330500596
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,3,Both,22,All ages,559,Schizophrenia,2,Percent,1995,0.00574265540368406,0.007565001431231488,0.0040745592872605515
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,1,Male,22,All ages,559,Schizophrenia,3,Rate,1995,177.7342230910089,244.403669976225,124.37294600851554
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,2,Female,22,All ages,559,Schizophrenia,3,Rate,1995,171.32891643655515,232.98586872237473,119.8334383273004
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,3,Both,22,All ages,559,Schizophrenia,3,Rate,1995,174.46331210866646,237.13408101827747,123.3037451195474
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,1,Male,27,Age-standardized,559,Schizophrenia,3,Rate,1995,182.76974618486713,251.4296521298585,128.50566727008126
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,2,Female,27,Age-standardized,559,Schizophrenia,3,Rate,1995,173.56307712654703,236.43645090574938,121.11383789877523
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1995,178.23368083305462,241.90637288254808,125.80663483778864
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,1,Male,22,All ages,559,Schizophrenia,1,Number,1995,29938.61859435728,41139.34203657767,21051.35410754827
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,2,Female,22,All ages,559,Schizophrenia,1,Number,1995,24229.544897095184,33730.464257366155,16833.35373914518
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,3,Both,22,All ages,559,Schizophrenia,1,Number,1995,54168.16349145248,74790.57001310532,38026.40073044643
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,1,Male,22,All ages,559,Schizophrenia,2,Percent,1995,0.0036766679873172525,0.004989151632980299,0.0026166597415288803
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,2,Female,22,All ages,559,Schizophrenia,2,Percent,1995,0.003240626993296601,0.004403468194876087,0.002289987132420376
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,3,Both,22,All ages,559,Schizophrenia,2,Percent,1995,0.0034676529177551296,0.004671541708323824,0.0024562018305115912
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,1,Male,22,All ages,559,Schizophrenia,3,Rate,1995,142.79560363088044,196.21871198150632,100.40679758021088
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,2,Female,22,All ages,559,Schizophrenia,3,Rate,1995,114.28756343082703,159.10214532453497,79.40070650880241
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,3,Both,22,All ages,559,Schizophrenia,3,Rate,1995,128.46233187267632,177.36933295673268,90.1813869198061
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,1,Male,27,Age-standardized,559,Schizophrenia,3,Rate,1995,171.41343089672475,233.56308140877468,118.9752518823314
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,2,Female,27,Age-standardized,559,Schizophrenia,3,Rate,1995,134.2128082429554,184.91123314547593,94.51842429249615
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1995,152.4741830638435,209.14672310998117,106.33053628881046
2,DALYs (Disability-Adjusted Life Years),1,Global,1,Male,22,All ages,559,Schizophrenia,1,Number,1995,5182323.659221759,6647885.4783696225,3826143.938453322
2,DALYs (Disability-Adjusted Life Years),1,Global,2,Female,22,All ages,559,Schizophrenia,1,Number,1995,4512684.834976139,5798833.566900544,3332519.3441056814
2,DALYs (Disability-Adjusted Life Years),1,Global,3,Both,22,All ages,559,Schizophrenia,1,Number,1995,9695008.494197903,12465852.479844764,7150553.260808021
2,DALYs (Disability-Adjusted Life Years),1,Global,1,Male,22,All ages,559,Schizophrenia,2,Percent,1995,0.003669330622584463,0.004698489476411872,0.0027372359955847585
2,DALYs (Disability-Adjusted Life Years),1,Global,2,Female,22,All ages,559,Schizophrenia,2,Percent,1995,0.003670815427574693,0.004692349397989181,0.0027336853939875115
2,DALYs (Disability-Adjusted Life Years),1,Global,3,Both,22,All ages,559,Schizophrenia,2,Percent,1995,0.0036697729509683054,0.004692852143363815,0.0027278035427916463
2,DALYs (Disability-Adjusted Life Years),1,Global,1,Male,22,All ages,559,Schizophrenia,3,Rate,1995,179.60390257294404,230.39591007569206,132.60275280745935
2,DALYs (Disability-Adjusted Life Years),1,Global,2,Female,22,All ages,559,Schizophrenia,3,Rate,1995,158.9733105266511,204.28188606885573,117.39832314910281
2,DALYs (Disability-Adjusted Life Years),1,Global,3,Both,22,All ages,559,Schizophrenia,3,Rate,1995,169.37289972525713,217.77985891628424,124.92097775342354
2,DALYs (Disability-Adjusted Life Years),1,Global,1,Male,27,Age-standardized,559,Schizophrenia,3,Rate,1995,187.5830882428517,239.72691173659217,138.85619021242076
2,DALYs (Disability-Adjusted Life Years),1,Global,2,Female,27,Age-standardized,559,Schizophrenia,3,Rate,1995,165.57498905806244,211.9983700354951,122.44612208530843
2,DALYs (Disability-Adjusted Life Years),1,Global,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1995,176.71620180799067,225.99782150233065,130.6690894073668
2,DALYs (Disability-Adjusted Life Years),134,Tropical Latin America,1,Male,22,All ages,559,Schizophrenia,1,Number,1995,128455.46500016574,165403.60067971653,95156.45742420884
2,DALYs (Disability-Adjusted Life Years),134,Tropical Latin America,2,Female,22,All ages,559,Schizophrenia,1,Number,1995,107704.05206530003,139021.94465287458,79732.27884238737
2,DALYs (Disability-Adjusted Life Years),134,Tropical Latin America,3,Both,22,All ages,559,Schizophrenia,1,Number,1995,236159.51706546565,303188.47942988656,175377.10560992378
2,DALYs (Disability-Adjusted Life Years),134,Tropical Latin America,1,Male,22,All ages,559,Schizophrenia,2,Percent,1995,0.004035191473472738,0.0051513087137499015,0.002961911094516819
2,DALYs (Disability-Adjusted Life Years),134,Tropical Latin America,2,Female,22,All ages,559,Schizophrenia,2,Percent,1995,0.004265434866301572,0.005470306808369886,0.0031395717270171052
2,DALYs (Disability-Adjusted Life Years),134,Tropical Latin America,3,Both,22,All ages,559,Schizophrenia,2,Percent,1995,0.004136305672507684,0.005302607431344671,0.003064216557811269
2,DALYs (Disability-Adjusted Life Years),134,Tropical Latin America,1,Male,22,All ages,559,Schizophrenia,3,Rate,1995,157.19242041208682,202.40627625835455,116.44404432564846
2,DALYs (Disability-Adjusted Life Years),134,Tropical Latin America,2,Female,22,All ages,559,Schizophrenia,3,Rate,1995,128.36950819306634,165.69644614961416,95.0307182120149
2,DALYs (Disability-Adjusted Life Years),134,Tropical Latin America,3,Both,22,All ages,559,Schizophrenia,3,Rate,1995,142.59101276014502,183.06250316023298,105.89113415628174
2,DALYs (Disability-Adjusted Life Years),134,Tropical Latin America,1,Male,27,Age-standardized,559,Schizophrenia,3,Rate,1995,170.16685856786174,218.16901550862912,125.93784571584686
2,DALYs (Disability-Adjusted Life Years),134,Tropical Latin America,2,Female,27,Age-standardized,559,Schizophrenia,3,Rate,1995,135.86860796680583,174.45977410760733,100.68019771184444
2,DALYs (Disability-Adjusted Life Years),134,Tropical Latin America,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1995,152.55211976038478,195.87150330187083,113.23841151223489
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,1,Male,22,All ages,559,Schizophrenia,1,Number,1995,189294.27297523746,245919.3763357029,139228.03044904635
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,2,Female,22,All ages,559,Schizophrenia,1,Number,1995,180079.87393555755,231453.50237739927,133427.6462162435
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,22,All ages,559,Schizophrenia,1,Number,1995,369374.14691079553,479264.67275545234,272965.7872937162
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,1,Male,22,All ages,559,Schizophrenia,2,Percent,1995,0.007634623699695799,0.009671724203521716,0.005591157032259862
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,2,Female,22,All ages,559,Schizophrenia,2,Percent,1995,0.008542873714503827,0.010884259680707494,0.006263217629695669
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,22,All ages,559,Schizophrenia,2,Percent,1995,0.008050576145683318,0.010228477586325134,0.00590386417537776
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,1,Male,22,All ages,559,Schizophrenia,3,Rate,1995,216.4293234580919,281.171550565265,159.18616006112114
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,2,Female,22,All ages,559,Schizophrenia,3,Rate,1995,201.24646297142132,258.6585478867432,149.11073223668637
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,22,All ages,559,Schizophrenia,3,Rate,1995,208.75123550688494,270.8556985084967,154.26619817665272
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,1,Male,27,Age-standardized,559,Schizophrenia,3,Rate,1995,184.93352415771207,241.53819068197905,135.6303623447193
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,2,Female,27,Age-standardized,559,Schizophrenia,3,Rate,1995,171.74690041913155,222.14174576634582,125.85620151170244
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1995,178.67897315972294,232.51191051385217,130.9377475494783
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,1,Male,22,All ages,559,Schizophrenia,1,Number,1995,387838.19637595885,499093.8870701043,281672.9559703312
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,2,Female,22,All ages,559,Schizophrenia,1,Number,1995,373573.37332200556,477767.39049126813,266548.19681578875
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,22,All ages,559,Schizophrenia,1,Number,1995,761411.5696979635,977260.1042563324,549373.3264421452
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,1,Male,22,All ages,559,Schizophrenia,2,Percent,1995,0.005966016319149394,0.007467652887828837,0.004377976478988063
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,2,Female,22,All ages,559,Schizophrenia,2,Percent,1995,0.006011430855599662,0.00764186842480985,0.0044104997705730455
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,22,All ages,559,Schizophrenia,2,Percent,1995,0.0059872553924139585,0.007527733973959811,0.004334548552120529
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,1,Male,22,All ages,559,Schizophrenia,3,Rate,1995,203.32658693364846,261.6530748277341,147.66879926762542
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,2,Female,22,All ages,559,Schizophrenia,3,Rate,1995,186.4452906335844,238.44707984209683,133.0305090570281
