measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
2,DALYs (Disability-Adjusted Life Years),5,East Asia,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,197.68954420219598,248.11380478856293,149.53511898782963
2,DALYs (Disability-Adjusted Life Years),5,East Asia,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,195.28363086425912,244.06499374098803,147.49411169716146
2,DALYs (Disability-Adjusted Life Years),21,Oceania,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,9356.715259649816,12927.58954490296,6534.732367149789
2,DALYs (Disability-Adjusted Life Years),21,Oceania,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,142.85175586816757,197.36935605983902,99.76770339496595
2,DALYs (Disability-Adjusted Life Years),21,Oceania,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,176.00908769910075,239.71842247294822,123.115059990455
2,DALYs (Disability-Adjusted Life Years),174,Eastern Sub-Saharan Africa,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,179220.9202266536,238903.5654756445,128318.13317842594
2,DALYs (Disability-Adjusted Life Years),174,Eastern Sub-Saharan Africa,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,93.91904705686004,125.19517910957453,67.2439175794429
2,DALYs (Disability-Adjusted Life Years),174,Eastern Sub-Saharan Africa,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,135.56038099331565,180.06777559226944,96.62111868624147
2,DALYs (Disability-Adjusted Life Years),138,North Africa and Middle East,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,418311.12118721195,560220.3327741993,300207.09612119815
2,DALYs (Disability-Adjusted Life Years),138,North Africa and Middle East,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,123.32582011154352,165.1632683980673,88.50657909207786
2,DALYs (Disability-Adjusted Life Years),138,North Africa and Middle East,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,155.4720307547709,207.69819168927356,111.33083147013834
2,DALYs (Disability-Adjusted Life Years),199,Western Sub-Saharan Africa,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,207224.6480798009,275372.67218593706,148970.40086209396
2,DALYs (Disability-Adjusted Life Years),199,Western Sub-Saharan Africa,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,107.28203052705013,142.56286449279148,77.1232922386701
2,DALYs (Disability-Adjusted Life Years),199,Western Sub-Saharan Africa,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,147.3845422957126,194.73399683744464,105.47939763270838
2,DALYs (Disability-Adjusted Life Years),192,Southern Sub-Saharan Africa,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,60025.247699266736,78352.4727577231,43878.51216317616
2,DALYs (Disability-Adjusted Life Years),192,Southern Sub-Saharan Africa,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,114.51237053250993,149.47589117038146,83.70864987378064
2,DALYs (Disability-Adjusted Life Years),192,Southern Sub-Saharan Africa,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,141.6635625124908,184.10494820863093,103.60332890917103
2,DALYs (Disability-Adjusted Life Years),9,Southeast Asia,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,743647.5258223285,992006.2621998929,543820.8548920695
2,DALYs (Disability-Adjusted Life Years),9,Southeast Asia,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,159.75001680632303,213.10232543726988,116.82334397948783
2,DALYs (Disability-Adjusted Life Years),9,Southeast Asia,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,181.45565051420678,237.19256123195123,132.1598571762224
2,DALYs (Disability-Adjusted Life Years),167,Central Sub-Saharan Africa,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,53272.7519426088,72947.04968636553,36839.10723191792
2,DALYs (Disability-Adjusted Life Years),167,Central Sub-Saharan Africa,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,96.92528245460524,132.72100909482046,67.0256508932712
2,DALYs (Disability-Adjusted Life Years),167,Central Sub-Saharan Africa,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,134.53912061292178,182.49060881266888,93.38900606529766
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,351503.76784151164,455383.3420504089,257850.5889615569
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,202.73596780806244,262.65033556023434,148.71985305878883
2,DALYs (Disability-Adjusted Life Years),65,High-income Asia Pacific,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,178.60132123225472,232.88290625483762,130.93510675811615
2,DALYs (Disability-Adjusted Life Years),44639,Middle SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,2801552.418652457,3596383.47398396,2077439.1790063067
2,DALYs (Disability-Adjusted Life Years),44639,Middle SDI,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,162.60614158592642,208.73928200465613,120.57756514873051
2,DALYs (Disability-Adjusted Life Years),44639,Middle SDI,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,178.26261651087907,227.98466340754374,132.35193275950604
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,1609237.2653018958,2103025.302168764,1180195.0618789212
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,138.5588934733403,181.0751373323903,101.6174093047527
2,DALYs (Disability-Adjusted Life Years),44636,Low-middle SDI,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,171.40020042615174,223.05312096509078,125.35487566937104
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,84968.56864981657,114349.50812537472,59895.24411057033
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,171.5205897203827,230.83000431292191,120.90668060598757
2,DALYs (Disability-Adjusted Life Years),96,Southern Latin America,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,177.36254216670514,238.438863826665,124.80653975832064
2,DALYs (Disability-Adjusted Life Years),44634,High-middle SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,1899957.684486301,2407953.2076317808,1421043.176490305
2,DALYs (Disability-Adjusted Life Years),44634,High-middle SDI,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,178.6459997029723,226.41094142665926,133.61543836374253
2,DALYs (Disability-Adjusted Life Years),44634,High-middle SDI,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,171.34892518853516,216.45838043862358,127.9205932025986
2,DALYs (Disability-Adjusted Life Years),159,South Asia,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,1654224.2013866694,2138134.1153938407,1222741.940741364
2,DALYs (Disability-Adjusted Life Years),159,South Asia,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,151.28995152999877,195.54677438004646,111.82799090557948
2,DALYs (Disability-Adjusted Life Years),159,South Asia,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,181.72457780003296,234.54461543597438,134.3810761953066
2,DALYs (Disability-Adjusted Life Years),42,Central Europe,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,190571.02392016363,254061.3053891884,136791.25317965233
2,DALYs (Disability-Adjusted Life Years),42,Central Europe,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,152.34469812727667,203.0995692794962,109.35252245292202
2,DALYs (Disability-Adjusted Life Years),42,Central Europe,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,140.16025306226226,187.75705646799545,99.73526664508458
2,DALYs (Disability-Adjusted Life Years),56,Eastern Europe,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,311677.19354905776,402512.7840094811,228697.86374078068
2,DALYs (Disability-Adjusted Life Years),56,Eastern Europe,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,137.61128033336513,177.716883700615,100.9743622255786
2,DALYs (Disability-Adjusted Life Years),56,Eastern Europe,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,123.93505451408677,160.78523439846234,91.09991262795087
2,DALYs (Disability-Adjusted Life Years),32,Central Asia,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,83394.32988789893,114805.59627495724,58566.93468004669
2,DALYs (Disability-Adjusted Life Years),32,Central Asia,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,120.31761629357314,165.63638918297193,84.49775882601261
2,DALYs (Disability-Adjusted Life Years),32,Central Asia,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,137.24380898240815,186.75098851830913,96.79658335190297
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,47049.492754527855,65165.16057903261,33025.24810185435
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,123.83592585639646,171.51700308413297,86.92361885106087
2,DALYs (Disability-Adjusted Life Years),120,Andean Latin America,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,152.2208472637085,206.79861004797434,106.12131891300474
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,54185.09446789688,66507.07347321964,40430.803083806066
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,267.2340240354186,328.0044640615636,199.3996007420536
2,DALYs (Disability-Adjusted Life Years),70,Australasia,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,246.10367439329255,302.08609104359607,183.50469852860454
2,DALYs (Disability-Adjusted Life Years),104,Caribbean,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,45978.49903947025,63107.599439806145,32483.555628404447
2,DALYs (Disability-Adjusted Life Years),104,Caribbean,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,130.2783008511575,178.8129451280177,92.04090001371534
2,DALYs (Disability-Adjusted Life Years),104,Caribbean,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,142.95537922922583,195.00511730897804,99.85684583258669
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,1884298.8354156446,2411617.8602136727,1399687.3095294582
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,214.23839698017224,274.19278449374184,159.13970747688535
2,DALYs (Disability-Adjusted Life Years),44635,High SDI,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,191.77660980990717,245.66351827422184,142.73389278992124
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,728885.2851031623,936539.1490733199,532945.7433402329
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,189.61007273874856,243.62853772434812,138.63893705337426
2,DALYs (Disability-Adjusted Life Years),73,Western Europe,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,165.75686431890384,213.89447984390443,122.23628159183434
2,DALYs (Disability-Adjusted Life Years),44637,Low SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,560005.1349049949,743413.446727219,400560.24579717295
2,DALYs (Disability-Adjusted Life Years),44637,Low SDI,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,111.71044989075779,148.29694481788198,79.90420529616401
2,DALYs (Disability-Adjusted Life Years),44637,Low SDI,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,153.19464336428257,201.1147992865689,110.13952352828274
6,Incidence,1,Global,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,883493.4884484163,1065739.7493815194,721489.1224016093
6,Incidence,1,Global,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,16.56460192148,19.98153345919,13.5271852702
6,Incidence,1,Global,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,15.63622785011,18.61784656807,13.037400885270001
6,Incidence,42,Central Europe,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,15423.437656496835,19259.592530754824,12258.633855752909
6,Incidence,42,Central Europe,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,12.329675863250001,15.39634279018,9.79969481084
6,Incidence,42,Central Europe,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,12.477838586459999,15.616909742149998,9.82240988634
6,Incidence,5,East Asia,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,259598.5980352017,300729.9847196018,221425.3472098244
6,Incidence,5,East Asia,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,21.323320916030003,24.701835918150003,18.18778596353
6,Incidence,5,East Asia,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,18.16052911633,20.98203123648,15.663056878969998
6,Incidence,21,Oceania,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,1142.5987314563845,1462.915306308752,863.0565955377295
6,Incidence,21,Oceania,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,17.44439480221,22.33476325755,13.176541838119999
6,Incidence,21,Oceania,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,17.03526185258,21.35571476038,13.33588735779
6,Incidence,32,Central Asia,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,8960.051423963958,11589.461660147232,6752.341907278973
6,Incidence,32,Central Asia,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,12.92716220213,16.72075790942,9.741977467469999
6,Incidence,32,Central Asia,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,12.436205681790002,15.884818429629998,9.6131388338
6,Incidence,9,Southeast Asia,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,86321.15695444902,106067.30181858472,68048.36679655247
6,Incidence,9,Southeast Asia,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,18.54347092591,22.78532861301,14.618118613880002
6,Incidence,9,Southeast Asia,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,17.23195234643,21.064761160710002,14.027623931079999
6,Incidence,56,Eastern Europe,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,25246.618144742944,30695.687299141533,20671.80372743084
6,Incidence,56,Eastern Europe,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,11.146851675039999,13.552717097610001,9.12698598617
6,Incidence,56,Eastern Europe,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,11.18092888163,13.55042446133,9.17689694379
6,Incidence,73,Western Europe,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,55778.71154921386,66798.31066106702,46652.048181687525
6,Incidence,73,Western Europe,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,14.510109848929998,17.3767159279,12.13592650301
6,Incidence,73,Western Europe,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,14.20837724844,16.94721892414,11.83886742722
6,Incidence,96,Southern Latin America,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,7608.637615086443,9693.482420615295,5709.967830269884
6,Incidence,96,Southern Latin America,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,15.35906784645,19.567610089800002,11.52634515439
6,Incidence,96,Southern Latin America,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,15.22628694955,19.32606445438,11.56279312541
6,Incidence,70,Australasia,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,4253.685693957846,4797.187802126847,3755.741079723809
6,Incidence,70,Australasia,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,20.97863916527,23.65912273486,18.52283938647
6,Incidence,70,Australasia,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,20.08594444405,22.62567988195,17.77096752644
6,Incidence,104,Caribbean,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,4719.767163340883,6069.461915553554,3596.90416800189
6,Incidence,104,Caribbean,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,13.37327792987,17.19758587074,10.19168900945
6,Incidence,104,Caribbean,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,12.4140913772,15.64427397983,9.67021674155
6,Incidence,100,High-income North America,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,50619.72602889455,60930.94221847002,41922.84053638262
6,Incidence,100,High-income North America,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,17.98793285312,21.65206695662,14.897457962339999
6,Incidence,100,High-income North America,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,17.407540461099998,20.77181317221,14.42086145801
6,Incidence,65,High-income Asia Pacific,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,27504.91134846474,33376.27206340209,22411.462326818324
6,Incidence,65,High-income Asia Pacific,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,15.86394039514,19.25035074346,12.926204270069999
6,Incidence,65,High-income Asia Pacific,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,15.039235567979999,18.30658891071,12.2439176823
6,Incidence,124,Central Latin America,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,23645.322791512808,29734.567539846557,18376.147889726224
6,Incidence,124,Central Latin America,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,14.3821021799,18.085842701489998,11.177163405770001
6,Incidence,124,Central Latin America,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,13.655113406039998,16.91033145108,10.92147246212
6,Incidence,138,North Africa and Middle East,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,48836.09342900382,61571.7452107927,37285.68285773504
6,Incidence,138,North Africa and Middle East,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,14.397779471129999,18.1524840943,10.99250577847
6,Incidence,138,North Africa and Middle East,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,14.20705999467,17.65902989229,11.234991052609999
6,Incidence,120,Andean Latin America,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,5248.90447486699,6801.882112666698,3963.806065514952
6,Incidence,120,Andean Latin America,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,13.815301873029998,17.90279383845,10.43287749347
6,Incidence,120,Andean Latin America,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,13.34583332961,17.005798425440002,10.25432136673
6,Incidence,167,Central Sub-Saharan Africa,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,7089.507051773198,9106.034366063375,5341.895159071526
6,Incidence,167,Central Sub-Saharan Africa,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,12.89876059335,16.567662093419997,9.7191280393
6,Incidence,167,Central Sub-Saharan Africa,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,13.880961531670001,17.5563471876,10.772709255039999
6,Incidence,174,Eastern Sub-Saharan Africa,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,24723.695138761443,30991.45785336299,19099.27307307728
6,Incidence,174,Eastern Sub-Saharan Africa,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,12.95622120576,16.24078363624,10.0087954254
6,Incidence,174,Eastern Sub-Saharan Africa,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,14.29251984245,17.68435337315,11.56102529815
6,Incidence,134,Tropical Latin America,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,22629.934443868333,27506.71748141392,18290.286167271417
6,Incidence,134,Tropical Latin America,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,14.834282956160001,18.03109201781,11.98957429715
6,Incidence,134,Tropical Latin America,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,13.75141487304,16.60900041991,11.30684788697
6,Incidence,159,South Asia,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,170021.35548787797,208810.0794416779,136997.38446540368
6,Incidence,159,South Asia,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,15.54959878429,19.09708899871,12.52933407583
6,Incidence,159,South Asia,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,15.19887612607,18.417103000450002,12.41646960225
6,Incidence,44634,High-middle SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,184070.1134863151,215712.9307311541,156454.5832898721
6,Incidence,44634,High-middle SDI,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,17.30743253268,20.28268970092,14.7108462826
6,Incidence,44634,High-middle SDI,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,15.77868333927,18.40365932429,13.53216282654
6,Incidence,44636,Low-middle SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,175840.37489863005,217436.73473720255,140125.7768761312
6,Incidence,44636,Low-middle SDI,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,15.14024581659,18.72178454678,12.06513980858
6,Incidence,44636,Low-middle SDI,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,15.07927510174,18.33920588688,12.273441011840001
6,Incidence,192,Southern Sub-Saharan Africa,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,7493.900411875616,9179.641327935164,5979.393485851804
6,Incidence,192,Southern Sub-Saharan Africa,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,14.296389162730001,17.51233904717,11.40710865271
6,Incidence,192,Southern Sub-Saharan Africa,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,13.93718543503,16.95912333939,11.41462315563
6,Incidence,44635,High SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,143838.13360320206,171970.2537940403,118990.98605937208
6,Incidence,44635,High SDI,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,16.353908726460002,19.55243553126,13.528872188060001
6,Incidence,44635,High SDI,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,15.6970718851,18.79739176244,13.00893510071
6,Incidence,44637,Low SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,67855.75902732128,84442.08645618023,52972.93287737525
6,Incidence,44637,Low SDI,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,13.53594261221,16.84460173625,10.567099826260002
6,Incidence,44637,Low SDI,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,14.62832983602,17.87800511247,11.82630367355
6,Incidence,44639,Middle SDI,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,311192.2483082091,375053.1736421009,253781.36993548088
6,Incidence,44639,Middle SDI,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,18.06204676091,21.76862694035,14.7298366066
6,Incidence,44639,Middle SDI,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,16.26068946005,19.42545107241,13.65085102414
6,Incidence,199,Western Sub-Saharan Africa,3,Both,22,All ages,559,Schizophrenia,1,Number,1990,26626.874873606343,33116.54437010014,20950.99332925936
6,Incidence,199,Western Sub-Saharan Africa,3,Both,22,All ages,559,Schizophrenia,3,Rate,1990,13.78496829165,17.144727507000002,10.84651428654
6,Incidence,199,Western Sub-Saharan Africa,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,1990,14.969469984489999,18.43378245316,12.18743183751
