measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
2,DALYs (Disability-Adjusted Life Years),1,Global,1,Male,22,All ages,559,Schizophrenia,1,Number,2001,5736185.156138279,7388326.415822623,4232362.061013505
2,DALYs (Disability-Adjusted Life Years),1,Global,2,Female,22,All ages,559,Schizophrenia,1,Number,2001,5031394.408750186,6490537.67600731,3712030.9352376955
2,DALYs (Disability-Adjusted Life Years),1,Global,3,Both,22,All ages,559,Schizophrenia,1,Number,2001,10767579.564888455,13883182.163421031,7944541.981118772
2,DALYs (Disability-Adjusted Life Years),1,Global,1,Male,22,All ages,559,Schizophrenia,2,Percent,2001,0.0040606156626742645,0.005191689188062357,0.003004091787314398
2,DALYs (Disability-Adjusted Life Years),1,Global,2,Female,22,All ages,559,Schizophrenia,2,Percent,2001,0.004063397874077484,0.005159281105662937,0.0030380140798978474
2,DALYs (Disability-Adjusted Life Years),1,Global,3,Both,22,All ages,559,Schizophrenia,2,Percent,2001,0.004061626466262004,0.005182016821460326,0.0030073964520966876
2,DALYs (Disability-Adjusted Life Years),1,Global,1,Male,22,All ages,559,Schizophrenia,3,Rate,2001,184.41463933353955,237.52991128509282,136.06770035579135
2,DALYs (Disability-Adjusted Life Years),1,Global,2,Female,22,All ages,559,Schizophrenia,3,Rate,2001,164.11785221779766,211.71329786281234,121.08185027151623
2,DALYs (Disability-Adjusted Life Years),1,Global,3,Both,22,All ages,559,Schizophrenia,3,Rate,2001,174.3397965033368,224.78507250432833,128.6314927095512
2,DALYs (Disability-Adjusted Life Years),1,Global,1,Male,27,Age-standardized,559,Schizophrenia,3,Rate,2001,187.0115185896207,239.81251521143872,138.33350662837213
2,DALYs (Disability-Adjusted Life Years),1,Global,2,Female,27,Age-standardized,559,Schizophrenia,3,Rate,2001,165.19966545124004,212.02847531771326,122.01964653127317
2,DALYs (Disability-Adjusted Life Years),1,Global,3,Both,27,Age-standardized,559,Schizophrenia,3,Rate,2001,176.1967982687592,226.02576798857066,130.2768203416127
2,DALYs (Disability-Adjusted Life Years),5,East Asia,1,Male,22,All ages,559,Schizophrenia,1,Number,2001,1546883.2925624882,1932222.7586156707,1151631.023430837
2,DALYs (Disability-Adjusted Life Years),5,East Asia,2,Female,22,All ages,559,Schizophrenia,1,Number,2001,1380983.2339449145,1743972.636630281,1037426.2485905399
2,DALYs (Disability-Adjusted Life Years),5,East Asia,3,Both,22,All ages,559,Schizophrenia,1,Number,2001,2927866.526507409,3662020.3216783497,2189057.272021377
2,DALYs (Disability-Adjusted Life Years),5,East Asia,1,Male,22,All ages,559,Schizophrenia,2,Percent,2001,0.006997036195752949,0.008795381085174563,0.005148603623351396
2,DALYs (Disability-Adjusted Life Years),5,East Asia,2,Female,22,All ages,559,Schizophrenia,2,Percent,2001,0.00792500509989584,0.00990092407058026,0.005876243158958421
2,DALYs (Disability-Adjusted Life Years),5,East Asia,3,Both,22,All ages,559,Schizophrenia,2,Percent,2001,0.007402661212208106,0.009241704192778515,0.005511040819512076
2,DALYs (Disability-Adjusted Life Years),5,East Asia,1,Male,22,All ages,559,Schizophrenia,3,Rate,2001,229.55387691345274,286.7373559681237,170.89936097533786
